rLAT,rLON,SST
13.0,-34.0,28.204292960662485
13.0,-33.0,25.53803191489361
13.0,-32.0,27.329936507936484
13.0,-31.0,26.9531230313137
13.0,-30.0,26.160715690405947
13.0,-29.0,26.623492063492115
13.0,-28.0,26.35208126036485
13.0,-27.0,25.751578751644857
13.0,-26.0,24.559549042206218
13.0,-25.0,24.664372231450734
13.0,-24.0,24.091707988980705
13.0,-23.0,23.80228882837436
13.0,-22.0,25.63274961597542
13.0,-21.0,26.07690476190476
13.0,-20.0,24.019696969696973
13.0,-19.0,22.514999999999993
13.0,-18.0,25.197895097301902
13.0,-17.0,25.203968253968252
13.0,-16.0,26.8
14.0,-87.0,25.3
14.0,-83.0,27.0
14.0,-82.0,28.065084459915727
14.0,-81.0,28.41356245320306
14.0,-80.0,28.55148222075386
14.0,-79.0,28.331856496384646
14.0,-78.0,28.37014852927287
14.0,-77.0,28.502105978005133
14.0,-76.0,28.104577045193235
14.0,-75.0,27.887828524498396
14.0,-74.0,28.143312122274907
14.0,-73.0,28.30783042235024
14.0,-72.0,28.2264123579804
14.0,-71.0,28.31841802004549
14.0,-70.0,28.125420412920413
14.0,-69.0,28.138676311696955
14.0,-68.0,28.299801478532636
14.0,-67.0,28.206031491656415
14.0,-66.0,28.20442287784678
14.0,-65.0,29.243041811846673
14.0,-64.0,28.06034979085612
14.0,-63.0,28.827242550441806
14.0,-62.0,27.84254778076332
14.0,-61.0,28.474939026710555
14.0,-60.0,28.787755630334264
14.0,-59.0,27.75765419082763
14.0,-58.0,27.733098634348654
14.0,-57.0,27.665801878229317
14.0,-56.0,27.523758351893104
14.0,-55.0,28.43890208257217
14.0,-54.0,27.377007031000286
14.0,-53.0,27.41211069130275
14.0,-52.0,27.762251602564127
14.0,-51.0,27.79536643653747
14.0,-50.0,27.57192878986456
14.0,-49.0,27.628485342019562
14.0,-48.0,27.817136752136744
14.0,-47.0,27.656681681681697
14.0,-46.0,27.056911917714288
14.0,-45.0,26.30396570708537
14.0,-44.0,27.31640543917887
14.0,-43.0,26.399342517921163
14.0,-42.0,26.364947696747713
14.0,-41.0,26.47742269878789
14.0,-40.0,25.918494312704862
14.0,-39.0,26.378096334184747
14.0,-38.0,25.744121004566207
14.0,-37.0,25.824822851697842
14.0,-36.0,26.87689727215388
14.0,-35.0,26.779432110682144
14.0,-34.0,25.84486504566861
14.0,-33.0,26.276909523809508
14.0,-32.0,27.201812121212118
14.0,-31.0,26.555006802721067
14.0,-30.0,25.695345725702882
14.0,-29.0,25.74952380952381
14.0,-28.0,25.050300751879696
14.0,-27.0,25.15371062271062
14.0,-26.0,25.16383426097714
14.0,-25.0,24.405608669108656
14.0,-24.0,23.816639070091053
14.0,-23.0,24.619214257233985
14.0,-22.0,24.905938135938136
14.0,-21.0,24.979938271604944
14.0,-20.0,24.65652173913043
14.0,-19.0,25.865023474178404
14.0,-18.0,24.38959575397533
14.0,-17.0,23.363336516424752
14.0,-16.0,27.0
15.0,-88.0,27.95
15.0,-86.0,28.0
15.0,-85.0,28.0
15.0,-84.0,27.0
15.0,-83.0,27.478571428571428
15.0,-82.0,28.774239894608318
15.0,-81.0,28.427029546127
15.0,-80.0,28.335021883534285
15.0,-79.0,28.347191173540555
15.0,-78.0,28.02599668406175
15.0,-77.0,27.80910418203182
15.0,-76.0,27.882352434340305
15.0,-75.0,27.736338170395662
15.0,-74.0,27.797259373299124
15.0,-73.0,27.861542107583784
15.0,-72.0,28.25210584147082
15.0,-71.0,28.017351140901827
15.0,-70.0,27.890893166118737
15.0,-69.0,28.055271716851156
15.0,-68.0,28.145828642445473
15.0,-67.0,27.951207542167918
15.0,-66.0,28.108435155412664
15.0,-65.0,28.159565217391304
15.0,-64.0,28.660992950252748
15.0,-63.0,28.186147186147185
15.0,-62.0,27.887775668717335
15.0,-61.0,27.64227739698476
15.0,-60.0,28.14630010842515
15.0,-59.0,28.08153518299643
15.0,-58.0,28.132609826866247
15.0,-57.0,28.449809027777786
15.0,-56.0,28.108156506902404
15.0,-55.0,27.345238663726203
15.0,-54.0,27.56572325505545
15.0,-53.0,26.953988540785957
15.0,-52.0,26.543218304973756
15.0,-51.0,26.51918959369373
15.0,-50.0,26.855114524272956
15.0,-49.0,27.711822973464198
15.0,-48.0,27.563031746031747
15.0,-47.0,27.795413929939787
15.0,-46.0,26.63795167341137
15.0,-45.0,26.518528780021843
15.0,-44.0,26.139275483630936
15.0,-43.0,25.15387701469909
15.0,-42.0,25.96022727272729
15.0,-41.0,25.894067796610177
15.0,-40.0,26.320416666666667
15.0,-39.0,26.241228070175442
15.0,-38.0,26.19093947696039
15.0,-37.0,26.3584388185654
15.0,-36.0,25.036435912530557
15.0,-35.0,24.6173093927209
15.0,-34.0,26.502394924951123
15.0,-33.0,26.469490358126727
15.0,-32.0,24.77667517006803
15.0,-31.0,25.26279069767441
15.0,-30.0,24.985781119465337
15.0,-29.0,24.27953333979453
15.0,-28.0,24.3708630952381
15.0,-27.0,24.04380787988383
15.0,-26.0,23.734206595172495
15.0,-25.0,23.159992431315956
15.0,-24.0,24.039570658453297
15.0,-23.0,22.64550776423344
15.0,-22.0,23.458775358628316
15.0,-21.0,24.53777151211362
15.0,-20.0,24.535256410256412
15.0,-19.0,24.984878787878785
15.0,-18.0,24.071067302007766
15.0,-17.0,22.955928063647036
15.0,-16.0,25.0
16.0,-89.0,28.57309076733656
16.0,-88.0,28.282449191578007
16.0,-87.0,28.2494515987781
16.0,-86.0,28.269834571682015
16.0,-85.0,28.356510840108406
16.0,-84.0,27.007586703797163
16.0,-83.0,28.312316602316606
16.0,-82.0,28.410060975609756
16.0,-81.0,28.29947177387255
16.0,-80.0,28.68036016572883
16.0,-79.0,28.630377241805792
16.0,-78.0,28.47131021095309
16.0,-77.0,28.317712842712844
16.0,-76.0,27.98476833622609
16.0,-75.0,27.846939660102795
16.0,-74.0,28.09992831843477
16.0,-73.0,27.86778547096919
16.0,-72.0,28.29254857273441
16.0,-71.0,28.659746316512653
16.0,-70.0,27.77013039845994
16.0,-69.0,27.749221207536397
16.0,-68.0,27.75404383212069
16.0,-67.0,27.681400255754472
16.0,-66.0,27.84863180029851
16.0,-65.0,27.758410261090983
16.0,-64.0,28.469038906695168
16.0,-63.0,27.817823133213288
16.0,-62.0,27.39366281923906
16.0,-61.0,27.86531191436419
16.0,-60.0,27.606328255843916
16.0,-59.0,27.74234003899783
16.0,-58.0,28.020480876857768
16.0,-57.0,27.52582579736441
16.0,-56.0,27.062269078505874
16.0,-55.0,26.990180084745774
16.0,-54.0,27.909837652844256
16.0,-53.0,28.17180130650048
16.0,-52.0,26.836885583347634
16.0,-51.0,26.73417403313397
16.0,-50.0,26.15868564508916
16.0,-49.0,26.541739176796757
16.0,-48.0,26.694822383111656
16.0,-47.0,26.72172599005932
16.0,-46.0,26.531049303605126
16.0,-45.0,26.15872825710027
16.0,-44.0,25.61844540441422
16.0,-43.0,25.526696890083116
16.0,-42.0,26.57007772020724
16.0,-41.0,26.16666666666667
16.0,-40.0,25.83166666666666
16.0,-39.0,26.483333333333338
16.0,-38.0,26.708025210084035
16.0,-37.0,26.759278350515466
16.0,-36.0,25.65909090909091
16.0,-35.0,25.408558558558553
16.0,-34.0,26.190112889165764
16.0,-33.0,25.632608695652173
16.0,-32.0,24.565625
16.0,-31.0,23.16851567944252
16.0,-30.0,23.51015359477125
16.0,-29.0,23.072777777777787
16.0,-28.0,22.929737532808407
16.0,-27.0,22.99913364055299
16.0,-26.0,23.360879910581417
16.0,-25.0,23.53019305019304
16.0,-24.0,24.190933502850964
16.0,-23.0,23.310411764705886
16.0,-22.0,22.280938002056427
16.0,-21.0,24.691243328100462
16.0,-20.0,24.118209876543208
16.0,-19.0,25.078142076502736
16.0,-18.0,24.025193117170787
16.0,-17.0,20.04063143009017
16.0,-16.0,18.542160748010463
17.0,-89.0,27.0
17.0,-88.0,27.915391455034452
17.0,-87.0,28.01672148900081
17.0,-86.0,28.085504431198316
17.0,-85.0,28.399717525740257
17.0,-84.0,27.43734793628479
17.0,-83.0,27.606719166309567
17.0,-82.0,28.353657121235134
17.0,-81.0,28.238121938505806
17.0,-80.0,28.629488451363457
17.0,-79.0,28.550437564951913
17.0,-78.0,28.15716485345799
17.0,-77.0,28.15224748471617
17.0,-76.0,28.211634080229786
17.0,-75.0,28.62496748121383
17.0,-74.0,28.145591832207703
17.0,-73.0,28.185898758648786
17.0,-72.0,28.677066707118968
17.0,-71.0,28.12761588132094
17.0,-70.0,27.45354289659518
17.0,-69.0,27.956084797097425
17.0,-68.0,27.63099701224697
17.0,-67.0,27.48795811565751
17.0,-66.0,27.395324248120293
17.0,-65.0,27.47610800941377
17.0,-64.0,27.256123222791828
17.0,-63.0,27.122403039928038
17.0,-62.0,27.615882543156303
17.0,-61.0,27.784881180910624
17.0,-60.0,28.116689752158024
17.0,-59.0,27.91975645293825
17.0,-58.0,28.01607461765857
17.0,-57.0,27.252677698645392
17.0,-56.0,27.459626708727665
17.0,-55.0,27.44231770833331
17.0,-54.0,27.052751710654956
17.0,-53.0,27.148102279881996
17.0,-52.0,26.42911164864349
17.0,-51.0,26.360371002132215
17.0,-50.0,26.887175865800877
17.0,-49.0,27.529185448590226
17.0,-48.0,26.857477777777763
17.0,-47.0,26.067016806722656
17.0,-46.0,25.77805709876543
17.0,-45.0,25.224085468859585
17.0,-44.0,24.77470344560591
17.0,-43.0,25.56926755703451
17.0,-42.0,26.1835994397759
17.0,-41.0,26.390118397085608
17.0,-40.0,26.55168154761905
17.0,-39.0,26.588375527426113
17.0,-38.0,25.418275678866628
17.0,-37.0,25.291168831168843
17.0,-36.0,24.951244239631343
17.0,-35.0,25.1437507215007
17.0,-34.0,24.106737786023494
17.0,-33.0,23.632129629629656
17.0,-32.0,23.018527329368435
17.0,-31.0,23.68361111111111
17.0,-30.0,23.50546031746031
17.0,-29.0,24.983769841269837
17.0,-28.0,24.71162790697674
17.0,-27.0,24.032432432432437
17.0,-26.0,22.9657358060183
17.0,-25.0,23.427495721028894
17.0,-24.0,21.982897073795954
17.0,-23.0,21.43667136567137
17.0,-22.0,22.444331224220548
17.0,-21.0,23.88956501831502
17.0,-20.0,23.684704585537922
17.0,-19.0,23.565865384615385
17.0,-18.0,23.282498296120213
17.0,-17.0,17.728303971294565
17.0,-16.0,19.38379448075526
18.0,-95.0,26.9
18.0,-94.0,25.75035705399859
18.0,-93.0,23.64092827004218
18.0,-92.0,22.3
18.0,-88.0,27.78494437235111
18.0,-87.0,28.42474191604376
18.0,-86.0,28.50317389653317
18.0,-85.0,28.788625617501772
18.0,-84.0,28.722386689313737
18.0,-83.0,28.367735222097945
18.0,-82.0,28.601321840059192
18.0,-81.0,28.94288066186921
18.0,-80.0,28.95766974207451
18.0,-79.0,28.70288518383543
18.0,-78.0,28.258895157250656
18.0,-77.0,28.474301845097468
18.0,-76.0,28.200390867508332
18.0,-75.0,28.841993371426728
18.0,-74.0,28.424885030861805
18.0,-73.0,28.78793779633063
18.0,-72.0,29.11171821305841
18.0,-71.0,28.125249492910612
18.0,-70.0,27.490515263713245
18.0,-69.0,27.57312219472949
18.0,-68.0,28.458119460277352
18.0,-67.0,28.076079019932223
18.0,-66.0,27.40650513064509
18.0,-65.0,27.803545667688763
18.0,-64.0,28.119499400452124
18.0,-63.0,28.276809880246226
18.0,-62.0,27.423372570665297
18.0,-61.0,27.622900279715548
18.0,-60.0,27.35068353186844
18.0,-59.0,27.152107642874487
18.0,-58.0,27.812138470335867
18.0,-57.0,27.091541640701372
18.0,-56.0,26.550288450518664
18.0,-55.0,26.570261929851036
18.0,-54.0,26.27988270308124
18.0,-53.0,27.71314808167822
18.0,-52.0,26.96460034013604
18.0,-51.0,26.203440237837526
18.0,-50.0,26.46107204539848
18.0,-49.0,26.557153072450017
18.0,-48.0,27.16513249651325
18.0,-47.0,25.941846522781802
18.0,-46.0,25.637875549126754
18.0,-45.0,25.344836052067887
18.0,-44.0,25.74160116725383
18.0,-43.0,26.967597303308334
18.0,-42.0,25.671760972945183
18.0,-41.0,27.178128834355867
18.0,-40.0,25.563888888888897
18.0,-39.0,25.86520523708424
18.0,-38.0,25.959795321637408
18.0,-37.0,25.78163265306124
18.0,-36.0,25.11436271025819
18.0,-35.0,24.783415841584173
18.0,-34.0,24.548406728002536
18.0,-33.0,23.970855379188706
18.0,-32.0,24.76441441441441
18.0,-31.0,24.263541666666665
18.0,-30.0,24.57906976744186
18.0,-29.0,23.708854166666665
18.0,-28.0,24.06709401709401
18.0,-27.0,23.614583333333336
18.0,-26.0,24.26652482269504
18.0,-25.0,23.58461111111111
18.0,-24.0,23.410246321335432
18.0,-23.0,23.545392156862743
18.0,-22.0,23.807395484949826
18.0,-21.0,23.121760138507447
18.0,-20.0,23.240365629079907
18.0,-19.0,23.08871428571428
18.0,-18.0,23.27547545696679
18.0,-17.0,21.51535609721468
18.0,-16.0,19.854135450328606
19.0,-96.0,26.346193697646225
19.0,-95.0,27.76904761904762
19.0,-94.0,25.555128205128213
19.0,-93.0,25.874205618672168
19.0,-92.0,26.79719710669078
19.0,-91.0,27.0
19.0,-90.0,23.0
19.0,-89.0,29.0
19.0,-88.0,27.824178996716395
19.0,-87.0,28.62418293303598
19.0,-86.0,28.791522314076655
19.0,-85.0,29.2226402716678
19.0,-84.0,28.81298302107734
19.0,-83.0,28.66201034162119
19.0,-82.0,29.040284831994622
19.0,-81.0,29.162939533302044
19.0,-80.0,29.005323593773134
19.0,-79.0,29.10605134516412
19.0,-78.0,28.63258830554522
19.0,-77.0,28.611660304302394
19.0,-76.0,28.4484583859759
19.0,-75.0,28.730438604797637
19.0,-74.0,28.97452180738204
19.0,-73.0,30.38461538461538
19.0,-72.0,29.262893715479926
19.0,-71.0,25.5
19.0,-70.0,27.8
19.0,-69.0,28.05074635907971
19.0,-68.0,28.61728456339245
19.0,-67.0,28.828199848356526
19.0,-66.0,27.90426185523447
19.0,-65.0,27.495514544942246
19.0,-64.0,27.675774351424256
19.0,-63.0,27.68349579124581
19.0,-62.0,27.812462797619062
19.0,-61.0,27.3645819251412
19.0,-60.0,27.375121317429077
19.0,-59.0,27.87404611992946
19.0,-58.0,27.47236016918814
19.0,-57.0,27.805595396467318
19.0,-56.0,27.327833965444594
19.0,-55.0,27.017270208240035
19.0,-54.0,27.682192168237872
19.0,-53.0,26.943810897858683
19.0,-52.0,26.86290677153462
19.0,-51.0,26.737350279542753
19.0,-50.0,26.94496523974685
19.0,-49.0,26.82954599215825
19.0,-48.0,26.576625188536912
19.0,-47.0,25.60324933862432
19.0,-46.0,25.605930767119492
19.0,-45.0,25.506639779491355
19.0,-44.0,25.577405618915712
19.0,-43.0,25.212411347517765
19.0,-42.0,25.157847139558157
19.0,-41.0,26.247187663526937
19.0,-40.0,24.918410852713176
19.0,-39.0,25.3466419892507
19.0,-38.0,24.51406382638524
19.0,-37.0,24.169488298492702
19.0,-36.0,24.14427507476422
19.0,-35.0,23.789224422442242
19.0,-34.0,25.194296874999967
19.0,-33.0,25.177864583333335
19.0,-32.0,24.53449579831932
19.0,-31.0,24.096220971147066
19.0,-30.0,23.221334808259606
19.0,-29.0,23.635227272727267
19.0,-28.0,24.370555555555555
19.0,-27.0,23.28878911564625
19.0,-26.0,23.047619047619047
19.0,-25.0,24.27564393939394
19.0,-24.0,23.72852941176471
19.0,-23.0,23.275794871794883
19.0,-22.0,23.115632183908048
19.0,-21.0,22.490953514739232
19.0,-20.0,22.87376895943563
19.0,-19.0,22.782588612368016
19.0,-18.0,22.81977603558943
19.0,-17.0,21.215921561208216
19.0,-16.0,20.19665266106443
20.0,-97.0,27.65595238095238
20.0,-96.0,27.562405628918242
20.0,-95.0,26.595246305418726
20.0,-94.0,26.38531629903912
20.0,-93.0,26.804100000000002
20.0,-92.0,27.690121136173765
20.0,-90.0,30.0
20.0,-89.0,24.75
20.0,-88.0,28.207692307692305
20.0,-87.0,28.408930470270388
20.0,-86.0,28.871676571050415
20.0,-85.0,29.171619895564024
20.0,-84.0,29.082033503142863
20.0,-83.0,29.08624608416741
20.0,-82.0,29.204528694309513
20.0,-81.0,29.403262063423366
20.0,-80.0,29.709570449944607
20.0,-79.0,29.21346701428823
20.0,-78.0,28.309086987359038
20.0,-77.0,27.772929788332476
20.0,-76.0,29.077137297222592
20.0,-75.0,28.534643809158148
20.0,-74.0,27.851839996188733
20.0,-73.0,27.678572407800186
20.0,-72.0,27.761915791373692
20.0,-71.0,27.85798553066731
20.0,-70.0,28.386132298243542
20.0,-69.0,28.763117104163758
20.0,-68.0,28.542722992034243
20.0,-67.0,28.091276288077143
20.0,-66.0,27.905862942225912
20.0,-65.0,28.006257064464148
20.0,-64.0,27.718622041157417
20.0,-63.0,27.230764004919738
20.0,-62.0,27.32501030624263
20.0,-61.0,27.336824058459754
20.0,-60.0,26.846998320738848
20.0,-59.0,26.44429755671902
20.0,-58.0,27.200050092764315
20.0,-57.0,27.099561742591906
20.0,-56.0,27.242210950121663
20.0,-55.0,27.56319560249526
20.0,-54.0,26.761790311700924
20.0,-53.0,26.408450655624602
20.0,-52.0,26.610407612883368
20.0,-51.0,26.381953449045255
20.0,-50.0,26.29221502786865
20.0,-49.0,25.286632794688344
20.0,-48.0,25.914192341549267
20.0,-47.0,25.969889718357656
20.0,-46.0,25.400280819210355
20.0,-45.0,25.26804203409759
20.0,-44.0,25.93357625816092
20.0,-43.0,26.307695697881307
20.0,-42.0,25.138274280843522
20.0,-41.0,25.92086980705278
20.0,-40.0,25.657667657900447
20.0,-39.0,25.507794363627717
20.0,-38.0,25.101584835795578
20.0,-37.0,24.67181950509454
20.0,-36.0,24.072751366120215
20.0,-35.0,24.546904367053607
20.0,-34.0,25.079447194719464
20.0,-33.0,24.98384615384616
20.0,-32.0,24.742500000000003
20.0,-31.0,24.499368686868678
20.0,-30.0,24.218504901960774
20.0,-29.0,23.42176870748297
20.0,-28.0,23.271212121212105
20.0,-27.0,22.78724976599975
20.0,-26.0,22.600816993464047
20.0,-25.0,23.76690909090909
20.0,-24.0,23.159261603375523
20.0,-23.0,23.0462035084801
20.0,-22.0,23.079417670682734
20.0,-21.0,21.97773968253967
20.0,-20.0,22.494169590643278
20.0,-19.0,22.396206866804693
20.0,-18.0,21.43833786007321
20.0,-17.0,20.11817557442557
20.0,-16.0,20.566666666666666
21.0,-97.0,25.709553146526837
21.0,-96.0,26.261977239931785
21.0,-95.0,27.649583333333336
21.0,-94.0,26.5890499325236
21.0,-93.0,26.969430199430203
21.0,-92.0,27.285925925925923
21.0,-91.0,27.213157894736838
21.0,-90.0,27.923208161384686
21.0,-89.0,27.675
21.0,-88.0,29.428571428571427
21.0,-87.0,27.729693354966567
21.0,-86.0,28.857385542291247
21.0,-85.0,29.173658170438273
21.0,-84.0,29.454239997366297
21.0,-83.0,29.148312180380913
21.0,-82.0,29.46275807444185
21.0,-81.0,28.907392976960736
21.0,-80.0,29.053874296327024
21.0,-79.0,28.78506247889226
21.0,-78.0,26.575
21.0,-77.0,26.525
21.0,-76.0,27.404150092833657
21.0,-75.0,27.580527771139177
21.0,-74.0,26.700280785351552
21.0,-73.0,27.5496277767078
21.0,-72.0,27.54524915361752
21.0,-71.0,27.511126782696092
21.0,-70.0,27.091919653529967
21.0,-69.0,27.557618681084325
21.0,-68.0,27.33888930348635
21.0,-67.0,26.962677033217133
21.0,-66.0,26.950282931895547
21.0,-65.0,27.014595467600838
21.0,-64.0,26.871382496801857
21.0,-63.0,26.146122711702855
21.0,-62.0,26.690198262958205
21.0,-61.0,27.499583059030044
21.0,-60.0,27.427217854217844
21.0,-59.0,27.14755593803788
21.0,-58.0,27.607261868686788
21.0,-57.0,27.49732118782803
21.0,-56.0,27.630693932117868
21.0,-55.0,27.20992033623481
21.0,-54.0,26.48854934799811
21.0,-53.0,26.228120283082173
21.0,-52.0,25.463147552236407
21.0,-51.0,25.51368923592103
21.0,-50.0,25.576628000443492
21.0,-49.0,25.241493196220432
21.0,-48.0,24.916154001520855
21.0,-47.0,24.960773051118306
21.0,-46.0,25.405031126829723
21.0,-45.0,25.478879132544783
21.0,-44.0,25.01567482290782
21.0,-43.0,25.141797611259026
21.0,-42.0,25.195414464345802
21.0,-41.0,26.103227103112324
21.0,-40.0,25.817036794788823
21.0,-39.0,25.922542839261403
21.0,-38.0,25.39868411126827
21.0,-37.0,24.597707729468617
21.0,-36.0,24.519481962481947
21.0,-35.0,24.105995800468914
21.0,-34.0,24.642685817805347
21.0,-33.0,24.448138035141966
21.0,-32.0,24.444459833145896
21.0,-31.0,24.653112203818726
21.0,-30.0,22.95410398043512
21.0,-29.0,23.166666666666668
21.0,-28.0,23.83555555555556
21.0,-27.0,23.64672364672365
21.0,-26.0,22.569650329828875
21.0,-25.0,22.38668300653595
21.0,-24.0,23.27811550151976
21.0,-23.0,22.66635802469136
21.0,-22.0,22.764829931972795
21.0,-21.0,22.21966675413725
21.0,-20.0,22.666009802163643
21.0,-19.0,21.71694379502014
21.0,-18.0,20.525411022643397
21.0,-17.0,18.843482153014662
21.0,-16.0,20.333333333333332
22.0,-98.0,25.901707002468697
22.0,-97.0,25.143859060402683
22.0,-96.0,25.423439754689753
22.0,-95.0,26.40101794340925
22.0,-94.0,25.87015495056228
22.0,-93.0,25.65357664172895
22.0,-92.0,27.403266666666685
22.0,-91.0,28.011284722222225
22.0,-90.0,26.556412421557766
22.0,-89.0,27.290406646604023
22.0,-88.0,27.53430178260399
22.0,-87.0,28.954064840280633
22.0,-86.0,28.576699747860154
22.0,-85.0,29.53121089300349
22.0,-84.0,28.862049145541192
22.0,-83.0,29.04724415572324
22.0,-82.0,29.153616603434024
22.0,-81.0,28.565127996922445
22.0,-80.0,29.1059848791333
22.0,-79.0,26.839999999999996
22.0,-78.0,27.220177170829277
22.0,-77.0,27.55024880092963
22.0,-76.0,27.284141796488107
22.0,-75.0,27.839238948864754
22.0,-74.0,26.138253229598615
22.0,-73.0,26.50480506288664
22.0,-72.0,27.12271850939759
22.0,-71.0,27.173258643637105
22.0,-70.0,27.367302157628664
22.0,-69.0,26.622424156648023
22.0,-68.0,28.007398864941354
22.0,-67.0,27.84020772365403
22.0,-66.0,27.65701907490337
22.0,-65.0,27.292766655347485
22.0,-64.0,27.09139415394446
22.0,-63.0,27.092107689383198
22.0,-62.0,27.31474595110284
22.0,-61.0,27.323197873056436
22.0,-60.0,26.914006936533347
22.0,-59.0,27.055857377908534
22.0,-58.0,27.15248135587894
22.0,-57.0,27.386196600723363
22.0,-56.0,26.671381451940483
22.0,-55.0,25.961173342873252
22.0,-54.0,25.758218733416832
22.0,-53.0,25.52409424502262
22.0,-52.0,25.677570386749778
22.0,-51.0,25.06924433808068
22.0,-50.0,24.988873267721452
22.0,-49.0,25.409100717616166
22.0,-48.0,25.491384676231586
22.0,-47.0,25.237853302611413
22.0,-46.0,24.210151876475418
22.0,-45.0,25.00013562379189
22.0,-44.0,25.485832402452584
22.0,-43.0,25.191078979500123
22.0,-42.0,25.897420854971703
22.0,-41.0,25.798869244872677
22.0,-40.0,25.850498588610687
22.0,-39.0,26.019711529686948
22.0,-38.0,25.4083617424242
22.0,-37.0,24.738209340517
22.0,-36.0,24.073143372053618
22.0,-35.0,25.15194664998409
22.0,-34.0,24.7293067580568
22.0,-33.0,23.354486850295665
22.0,-32.0,25.37526469098279
22.0,-31.0,24.02362826141792
22.0,-30.0,23.538204987849667
22.0,-29.0,24.276309210526286
22.0,-28.0,24.52387052341596
22.0,-27.0,24.354630503144627
22.0,-26.0,24.302454128440363
22.0,-25.0,23.15210301837271
22.0,-24.0,22.44611111111111
22.0,-23.0,21.810364338042884
22.0,-22.0,21.622523662887843
22.0,-21.0,22.110036231884035
22.0,-20.0,21.36875219249143
22.0,-19.0,21.72691749934045
22.0,-18.0,21.45716822023772
22.0,-17.0,19.13326990689551
22.0,-16.0,20.52239384227548
23.0,-98.0,27.615053763440862
23.0,-97.0,26.522839880952393
23.0,-96.0,27.236129804538873
23.0,-95.0,26.46881286941006
23.0,-94.0,25.75147877223177
23.0,-93.0,26.06677712322041
23.0,-92.0,26.217967353951842
23.0,-91.0,27.381610273898
23.0,-90.0,27.166494242928064
23.0,-89.0,26.66986428238005
23.0,-88.0,27.312975019926217
23.0,-87.0,28.10868500080294
23.0,-86.0,27.48727840001258
23.0,-85.0,27.507281258611425
23.0,-84.0,27.33955585726816
23.0,-83.0,26.50415256525793
23.0,-82.0,28.077464504146196
23.0,-81.0,28.542245912848212
23.0,-80.0,28.81932740535117
23.0,-79.0,28.98190299781757
23.0,-78.0,28.441256838663932
23.0,-77.0,26.436363636363634
23.0,-76.0,26.642857142857142
23.0,-75.0,27.521241629418057
23.0,-74.0,27.956294289070353
23.0,-73.0,27.282772903474473
23.0,-72.0,27.44020902690899
23.0,-71.0,27.002103756799738
23.0,-70.0,27.037054578841662
23.0,-69.0,27.692566458209395
23.0,-68.0,27.899526314184932
23.0,-67.0,27.771386707536035
23.0,-66.0,27.52448952957239
23.0,-65.0,27.60121434042766
23.0,-64.0,26.87585538689958
23.0,-63.0,27.46469997373523
23.0,-62.0,27.187650779643363
23.0,-61.0,26.587775466884235
23.0,-60.0,26.02450028426686
23.0,-59.0,27.170797707904992
23.0,-58.0,26.776955236867646
23.0,-57.0,26.639075173839128
23.0,-56.0,25.771353591450303
23.0,-55.0,26.404698265640963
23.0,-54.0,25.659611707021607
23.0,-53.0,25.496456063907072
23.0,-52.0,25.348887564911628
23.0,-51.0,25.21675493609305
23.0,-50.0,26.042504217229368
23.0,-49.0,25.76291571758197
23.0,-48.0,26.15804184723918
23.0,-47.0,25.38819542256409
23.0,-46.0,24.638390041762783
23.0,-45.0,24.590334841556867
23.0,-44.0,25.30076162534335
23.0,-43.0,26.1152697533478
23.0,-42.0,25.680764597111672
23.0,-41.0,25.28427748342928
23.0,-40.0,25.10147306397304
23.0,-39.0,25.26098051409613
23.0,-38.0,25.166720472288624
23.0,-37.0,25.695415953408006
23.0,-36.0,24.90161053266664
23.0,-35.0,24.265662817939976
23.0,-34.0,23.90312524915647
23.0,-33.0,24.046085209645533
23.0,-32.0,23.88661930967352
23.0,-31.0,24.039857441409197
23.0,-30.0,24.10670655691114
23.0,-29.0,23.03608928571429
23.0,-28.0,22.684000944651913
23.0,-27.0,22.876037974860733
23.0,-26.0,22.22269935489345
23.0,-25.0,21.91351969954648
23.0,-24.0,22.690731438812104
23.0,-23.0,21.43253163625797
23.0,-22.0,21.28891852440736
23.0,-21.0,21.661290611244844
23.0,-20.0,21.51330532212885
23.0,-19.0,21.083308438448533
23.0,-18.0,21.10435142671787
23.0,-17.0,19.66489842623291
23.0,-16.0,19.316445611679985
24.0,-98.0,28.3875
24.0,-97.0,26.61291666666667
24.0,-96.0,28.072186379928354
24.0,-95.0,28.039730290456436
24.0,-94.0,27.8122619047619
24.0,-93.0,27.924130675526026
24.0,-92.0,27.53387196167168
24.0,-91.0,27.384432064876126
24.0,-90.0,27.043091561482356
24.0,-89.0,25.750244239572375
24.0,-88.0,26.2578426707335
24.0,-87.0,27.681664044572553
24.0,-86.0,28.45695909481251
24.0,-85.0,27.53879542842696
24.0,-84.0,27.430665534081513
24.0,-83.0,28.872398138549137
24.0,-82.0,28.281696549782573
24.0,-81.0,28.41082981921032
24.0,-80.0,28.16930155403763
24.0,-79.0,28.353684756664816
24.0,-78.0,27.23125
24.0,-77.0,27.806618165784844
24.0,-76.0,26.32231260249652
24.0,-75.0,27.767323888647386
24.0,-74.0,28.07549203930674
24.0,-73.0,27.64444172086148
24.0,-72.0,27.476669518999614
24.0,-71.0,26.82300740691247
24.0,-70.0,26.778960490173425
24.0,-69.0,26.67850782673367
24.0,-68.0,27.256483594990524
24.0,-67.0,27.53148987601912
24.0,-66.0,26.91034793121723
